origin,destination,bucket,day_type,flow_veh_per_hour
Z01,Z04,11:30,weekend,54.3
Z01,Z04,12:00,weekend,45.63
Z01,Z04,12:30,weekend,46.7
Z01,Z04,13:00,weekend,46.02
Z01,Z04,13:30,weekend,45.52
Z01,Z04,14:00,weekend,46.76
Z01,Z04,14:30,weekend,48.64
Z01,Z04,15:00,weekend,46.76
Z01,Z04,15:30,weekend,45.33
Z01,Z04,16:00,weekend,46.04
Z01,Z04,16:30,weekend,45.48
Z01,Z04,19:00,weekend,45.63
Z01,Z04,21:30,weekend,45.63
Z01,Z05,06:00,weekday,109.33
Z01,Z05,06:30,weekday,99.81
Z01,Z05,07:00,weekday,98.79
Z01,Z05,07:30,weekday,98.89
Z01,Z05,08:00,weekday,93.74
Z01,Z05,08:30,weekday,95.98
Z01,Z05,09:00,weekday,98.65
Z01,Z05,09:30,weekday,97.22
Z01,Z05,10:00,weekday,92.64
Z01,Z05,10:30,weekday,89.2
Z01,Z05,11:00,weekday,98.75
Z01,Z05,11:30,weekday,97.5
Z01,Z05,12:00,weekday,97.13
Z01,Z05,12:30,weekday,98.98
Z01,Z05,13:00,weekday,100.72
Z01,Z05,13:30,weekday,102.87
Z01,Z05,14:00,weekday,106.96
Z01,Z05,14:30,weekday,104.91
Z01,Z05,15:00,weekday,98.31
Z01,Z05,15:30,weekday,90.26
Z01,Z05,16:00,weekday,95.79
Z01,Z05,16:30,weekday,84.36
Z01,Z05,19:00,weekday,89.7
Z01,Z05,21:30,weekday,79.98
Z01,Z05,06:00,weekend,56.66
Z01,Z05,06:30,weekend,56.66
Z01,Z05,07:00,weekend,55.47
Z01,Z05,07:30,weekend,55.28
Z01,Z05,08:00,weekend,56.66
Z01,Z05,08:30,weekend,56.66
Z01,Z05,09:00,weekend,59.73
Z01,Z05,09:30,weekend,60.62
Z01,Z05,10:00,weekend,58.65
Z01,Z05,10:30,weekend,58.34
Z01,Z05,11:00,weekend,62.14
Z01,Z05,11:30,weekend,67.42
Z01,Z05,12:00,weekend,56.66
Z01,Z05,12:30,weekend,57.98
Z01,Z05,13:00,weekend,57.14
Z01,Z05,13:30,weekend,56.51
Z01,Z05,14:00,weekend,58.06
Z01,Z05,14:30,weekend,60.39
Z01,Z05,15:00,weekend,58.05
Z01,Z05,15:30,weekend,56.28
Z01,Z05,16:00,weekend,57.16
Z01,Z05,16:30,weekend,56.46
Z01,Z05,19:00,weekend,56.66
Z01,Z05,21:30,weekend,56.66
Z01,Z06,06:00,weekday,57.44
Z01,Z06,06:30,weekday,52.44
Z01,Z06,07:00,weekday,51.9
Z01,Z06,07:30,weekday,51.95
Z01,Z06,08:00,weekday,49.25
Z01,Z06,08:30,weekday,50.43
Z01,Z06,09:00,weekday,51.83
Z01,Z06,09:30,weekday,51.08
Z01,Z06,10:00,weekday,48.67
Z01,Z06,10:30,weekday,46.87
Z01,Z06,11:00,weekday,51.88
Z01,Z06,11:30,weekday,51.22
Z01,Z06,12:00,weekday,51.03
Z01,Z06,12:30,weekday,52.0
Z01,Z06,13:00,weekday,52.92
Z01,Z06,13:30,weekday,54.05
Z01,Z06,14:00,weekday,56.2
Z01,Z06,14:30,weekday,55.12
Z01,Z06,15:00,weekday,51.65
Z01,Z06,15:30,weekday,47.42
Z01,Z06,16:00,weekday,50.33
Z01,Z06,16:30,weekday,44.32
Z01,Z06,19:00,weekday,47.13
Z01,Z06,21:30,weekday,42.02
Z01,Z06,06:00,weekend,29.77
Z01,Z06,06:30,weekend,29.77
Z01,Z06,07:00,weekend,29.14
Z01,Z06,07:30,weekend,29.05
Z01,Z06,08:00,weekend,29.77
Z01,Z06,08:30,weekend,29.77
Z01,Z06,09:00,weekend,31.38
Z01,Z06,09:30,weekend,31.85
Z01,Z06,10:00,weekend,30.82
Z01,Z06,10:30,weekend,30.65
Z01,Z06,11:00,weekend,32.65
Z01,Z06,11:30,weekend,35.42
Z01,Z06,12:00,weekend,29.77
Z01,Z06,12:30,weekend,30.46
Z01,Z06,13:00,weekend,30.02
Z01,Z06,13:30,weekend,29.69
Z01,Z06,14:00,weekend,30.51
Z01,Z06,14:30,weekend,31.73
Z01,Z06,15:00,weekend,30.5
Z01,Z06,15:30,weekend,29.57
Z01,Z06,16:00,weekend,30.03
Z01,Z06,16:30,weekend,29.67
Z01,Z06,19:00,weekend,29.77
Z01,Z06,21:30,weekend,29.77
Z01,Z07,06:00,weekday,43.72
Z01,Z07,06:30,weekday,39.92
Z01,Z07,07:00,weekday,39.51
Z01,Z07,07:30,weekday,39.55
Z01,Z07,08:00,weekday,37.49
Z01,Z07,08:30,weekday,38.39
Z01,Z07,09:00,weekday,39.45
Z01,Z07,09:30,weekday,38.88
Z01,Z07,10:00,weekday,37.05
Z01,Z07,10:30,weekday,35.67
Z01,Z07,11:00,weekday,39.49
Z01,Z07,11:30,weekday,38.99
Z01,Z07,12:00,weekday,38.84
Z01,Z07,12:30,weekday,39.58
Z01,Z07,13:00,weekday,40.28
Z01,Z07,13:30,weekday,41.14
Z01,Z07,14:00,weekday,42.78
Z01,Z07,14:30,weekday,41.96
Z01,Z07,15:00,weekday,39.32
Z01,Z07,15:30,weekday,36.09
Z01,Z07,16:00,weekday,38.31
Z01,Z07,16:30,weekday,33.74
Z01,Z07,19:00,weekday,35.87
Z01,Z07,21:30,weekday,31.99
Z01,Z07,06:00,weekend,22.66
Z01,Z07,06:30,weekend,22.66
Z01,Z07,07:00,weekend,22.18
Z01,Z07,07:30,weekend,22.11
Z01,Z07,08:00,weekend,22.66
Z01,Z07,08:30,weekend,22.66
Z01,Z07,09:00,weekend,23.89
Z01,Z07,09:30,weekend,24.24
Z01,Z07,10:00,weekend,23.46
Z01,Z07,10:30,weekend,23.33
Z01,Z07,11:00,weekend,24.85
Z01,Z07,11:30,weekend,26.96
Z01,Z07,12:00,weekend,22.66
Z01,Z07,12:30,weekend,23.19
Z01,Z07,13:00,weekend,22.85
Z01,Z07,13:30,weekend,22.6
Z01,Z07,14:00,weekend,23.22
Z01,Z07,14:30,weekend,24.15
Z01,Z07,15:00,weekend,23.22
Z01,Z07,15:30,weekend,22.51
Z01,Z07,16:00,weekend,22.86
Z01,Z07,16:30,weekend,22.58
Z01,Z07,19:00,weekend,22.66
Z01,Z07,21:30,weekend,22.66
Z01,Z08,06:00,weekday,33.29
Z01,Z08,06:30,weekday,30.39
Z01,Z08,07:00,weekday,30.08
Z01,Z08,07:30,weekday,30.11
Z01,Z08,08:00,weekday,28.54
Z01,Z08,08:30,weekday,29.23
Z01,Z08,09:00,weekday,30.04
Z01,Z08,09:30,weekday,29.6
Z01,Z08,10:00,weekday,28.21
Z01,Z08,10:30,weekday,27.16
Z01,Z08,11:00,weekday,30.07
Z01,Z08,11:30,weekday,29.69
Z01,Z08,12:00,weekday,29.57
Z01,Z08,12:30,weekday,30.14
Z01,Z08,13:00,weekday,30.67
Z01,Z08,13:30,weekday,31.32
Z01,Z08,14:00,weekday,32.57
Z01,Z08,14:30,weekday,31.94
Z01,Z08,15:00,weekday,29.93
Z01,Z08,15:30,weekday,27.48
Z01,Z08,16:00,weekday,29.17
Z01,Z08,16:30,weekday,25.69
Z01,Z08,19:00,weekday,27.31
Z01,Z08,21:30,weekday,24.35
Z01,Z08,06:00,weekend,17.25
Z01,Z08,06:30,weekend,17.25
Z01,Z08,07:00,weekend,16.89
Z01,Z08,07:30,weekend,16.83
Z01,Z08,08:00,weekend,17.25
Z01,Z08,08:30,weekend,17.25
Z01,Z08,09:00,weekend,18.19
Z01,Z08,09:30,weekend,18.46
Z01,Z08,10:00,weekend,17.86
Z01,Z08,10:30,weekend,17.76
Z01,Z08,11:00,weekend,18.92
Z01,Z08,11:30,weekend,20.53
Z01,Z08,12:00,weekend,17.25
Z01,Z08,12:30,weekend,17.66
Z01,Z08,13:00,weekend,17.4
Z01,Z08,13:30,weekend,17.21
Z01,Z08,14:00,weekend,17.68
Z01,Z08,14:30,weekend,18.39
Z01,Z08,15:00,weekend,17.68
Z01,Z08,15:30,weekend,17.14
Z01,Z08,16:00,weekend,17.4
Z01,Z08,16:30,weekend,17.19
Z01,Z08,19:00,weekend,17.25
Z01,Z08,21:30,weekend,17.25
Z01,Z09,06:00,weekday,26.48
Z01,Z09,06:30,weekday,24.18
Z01,Z09,07:00,weekday,23.93
Z01,Z09,07:30,weekday,23.95
Z01,Z09,08:00,weekday,22.71
Z01,Z09,08:30,weekday,23.25
Z01,Z09,09:00,weekday,23.9
Z01,Z09,09:30,weekday,23.55
Z01,Z09,10:00,weekday,22.44
Z01,Z09,10:30,weekday,21.61
Z01,Z09,11:00,weekday,23.92
Z01,Z09,11:30,weekday,23.61
Z01,Z09,12:00,weekday,23.53
Z01,Z09,12:30,weekday,23.97
Z01,Z09,13:00,weekday,24.39
Z01,Z09,13:30,weekday,24.92
Z01,Z09,14:00,weekday,25.91
Z01,Z09,14:30,weekday,25.41
Z01,Z09,15:00,weekday,23.81
Z01,Z09,15:30,weekday,21.86
Z01,Z09,16:00,weekday,23.2
Z01,Z09,16:30,weekday,20.43
Z01,Z09,19:00,weekday,21.73
Z01,Z09,21:30,weekday,19.37
Z01,Z09,06:00,weekend,13.72
Z01,Z09,06:30,weekend,13.72
Z01,Z09,07:00,weekend,13.43
Z01,Z09,07:30,weekend,13.39
Z01,Z09,08:00,weekend,13.72
Z01,Z09,08:30,weekend,13.72
Z01,Z09,09:00,weekend,14.47
Z01,Z09,09:30,weekend,14.68
Z01,Z09,10:00,weekend,14.21
Z01,Z09,10:30,weekend,14.13
Z01,Z09,11:00,weekend,15.05
Z01,Z09,11:30,weekend,16.33
Z01,Z09,12:00,weekend,13.72
Z01,Z09,12:30,weekend,14.04
Z01,Z09,13:00,weekend,13.84
Z01,Z09,13:30,weekend,13.69
Z01,Z09,14:00,weekend,14.06
Z01,Z09,14:30,weekend,14.63
Z01,Z09,15:00,weekend,14.06
Z01,Z09,15:30,weekend,13.63
Z01,Z09,16:00,weekend,13.84
Z01,Z09,16:30,weekend,13.68
Z01,Z09,19:00,weekend,13.72
Z01,Z09,21:30,weekend,13.72
Z01,Z10,06:00,weekday,95.49
Z01,Z10,06:30,weekday,87.18
Z01,Z10,07:00,weekday,86.28
Z01,Z10,07:30,weekday,86.37
Z01,Z10,08:00,weekday,81.87
Z01,Z10,08:30,weekday,83.83
Z01,Z10,09:00,weekday,86.16
Z01,Z10,09:30,weekday,84.91
Z01,Z10,10:00,weekday,80.91
Z01,Z10,10:30,weekday,77.91
Z01,Z10,11:00,weekday,86.25
Z01,Z10,11:30,weekday,85.15
Z01,Z10,12:00,weekday,84.83
Z01,Z10,12:30,weekday,86.44
Z01,Z10,13:00,weekday,87.96
Z01,Z10,13:30,weekday,89.84
Z01,Z10,14:00,weekday,93.42
Z01,Z10,14:30,weekday,91.63
Z01,Z10,15:00,weekday,85.87
Z01,Z10,15:30,weekday,78.83
Z01,Z10,16:00,weekday,83.66
Z01,Z10,16:30,weekday,73.68
Z01,Z10,19:00,weekday,78.34
Z01,Z10,21:30,weekday,69.86
Z01,Z10,06:00,weekend,49.48
Z01,Z10,06:30,weekend,49.48
Z01,Z10,07:00,weekend,48.44
Z01,Z10,07:30,weekend,48.28
Z01,Z10,08:00,weekend,49.48
Z01,Z10,08:30,weekend,49.48
Z01,Z10,09:00,weekend,52.17
Z01,Z10,09:30,weekend,52.94
Z01,Z10,10:00,weekend,51.23
Z01,Z10,10:30,weekend,50.96
Z01,Z10,11:00,weekend,54.27
Z01,Z10,11:30,weekend,58.88
Z01,Z10,12:00,weekend,49.48
Z01,Z10,12:30,weekend,50.64
Z01,Z10,13:00,weekend,49.9
Z01,Z10,13:30,weekend,49.36
Z01,Z10,14:00,weekend,50.71
Z01,Z10,14:30,weekend,52.75
Z01,Z10,15:00,weekend,50.7
Z01,Z10,15:30,weekend,49.16
Z01,Z10,16:00,weekend,49.92
Z01,Z10,16:30,weekend,49.31
Z01,Z10,19:00,weekend,49.48
Z01,Z10,21:30,weekend,49.48
Z01,Z11,06:00,weekday,89.15
Z01,Z11,06:30,weekday,81.39
Z01,Z11,07:00,weekday,80.56
Z01,Z11,07:30,weekday,80.64
Z01,Z11,08:00,weekday,76.44
Z01,Z11,08:30,weekday,78.27
Z01,Z11,09:00,weekday,80.45
Z01,Z11,09:30,weekday,79.27
Z01,Z11,10:00,weekday,75.54
Z01,Z11,10:30,weekday,72.74
Z01,Z11,11:00,weekday,80.52
Z01,Z11,11:30,weekday,79.5
Z01,Z11,12:00,weekday,79.2
Z01,Z11,12:30,weekday,80.71
Z01,Z11,13:00,weekday,82.13
Z01,Z11,13:30,weekday,83.88
Z01,Z11,14:00,weekday,87.22
Z01,Z11,14:30,weekday,85.55
Z01,Z11,15:00,weekday,80.17
Z01,Z11,15:30,weekday,73.6
Z01,Z11,16:00,weekday,78.11
Z01,Z11,16:30,weekday,68.79
Z01,Z11,19:00,weekday,73.15
Z01,Z11,21:30,weekday,65.22
Z01,Z11,06:00,weekend,46.2
Z01,Z11,06:30,weekend,46.2
Z01,Z11,07:00,weekend,45.23
Z01,Z11,07:30,weekend,45.08
Z01,Z11,08:00,weekend,46.2
Z01,Z11,08:30,weekend,46.2
Z01,Z11,09:00,weekend,48.71
Z01,Z11,09:30,weekend,49.43
Z01,Z11,10:00,weekend,47.83
Z01,Z11,10:30,weekend,47.58
Z01,Z11,11:00,weekend,50.67
Z01,Z11,11:30,weekend,54.98
Z01,Z11,12:00,weekend,46.2
Z01,Z11,12:30,weekend,47.28
Z01,Z11,13:00,weekend,46.59
Z01,Z11,13:30,weekend,46.08
Z01,Z11,14:00,weekend,47.35
Z01,Z11,14:30,weekend,49.25
Z01,Z11,15:00,weekend,47.34
Z01,Z11,15:30,weekend,45.9
Z01,Z11,16:00,weekend,46.61
Z01,Z11,16:30,weekend,46.04
Z01,Z11,19:00,weekend,46.2
Z01,Z11,21:30,weekend,46.2
Z01,Z12,06:00,weekday,390.44
Z01,Z12,06:30,weekday,356.45
Z01,Z12,07:00,weekday,352.78
Z01,Z12,07:30,weekday,353.14
Z01,Z12,08:00,weekday,334.76
Z01,Z12,08:30,weekday,342.77
Z01,Z12,09:00,weekday,352.31
Z01,Z12,09:30,weekday,347.17
Z01,Z12,10:00,weekday,330.81
Z01,Z12,10:30,weekday,318.56
Z01,Z12,11:00,weekday,352.65
Z01,Z12,11:30,weekday,348.17
Z01,Z12,12:00,weekday,346.87
Z01,Z12,12:30,weekday,353.45
Z01,Z12,13:00,weekday,359.67
Z01,Z12,13:30,weekday,367.35
Z01,Z12,14:00,weekday,381.97
Z01,Z12,14:30,weekday,374.65
Z01,Z12,15:00,weekday,351.09
Z01,Z12,15:30,weekday,322.31
Z01,Z12,16:00,weekday,342.08
Z01,Z12,16:30,weekday,301.27
Z01,Z12,19:00,weekday,320.34
Z01,Z12,21:30,weekday,285.63
Z01,Z12,06:00,weekend,202.32
Z01,Z12,06:30,weekend,202.32
Z01,Z12,07:00,weekend,198.07
Z01,Z12,07:30,weekend,197.42
Z01,Z12,08:00,weekend,202.32
Z01,Z12,08:30,weekend,202.32
Z01,Z12,09:00,weekend,213.32
Z01,Z12,09:30,weekend,216.48
Z01,Z12,10:00,weekend,209.46
Z01,Z12,10:30,weekend,208.35
Z01,Z12,11:00,weekend,221.89
Z01,Z12,11:30,weekend,240.76
Z01,Z12,12:00,weekend,202.32
Z01,Z12,12:30,weekend,207.07
Z01,Z12,13:00,weekend,204.04
Z01,Z12,13:30,weekend,201.82
Z01,Z12,14:00,weekend,207.34
Z01,Z12,14:30,weekend,215.67
Z01,Z12,15:00,weekend,207.32
Z01,Z12,15:30,weekend,201.0
Z01,Z12,16:00,weekend,204.12
Z01,Z12,16:30,weekend,201.64
Z01,Z12,19:00,weekend,202.32
Z01,Z12,21:30,weekend,202.32
Z02,Z01,06:00,weekday,127.21
Z02,Z01,06:30,weekday,116.14
Z02,Z01,07:00,weekday,114.94
Z02,Z01,07:30,weekday,115.06
Z02,Z01,08:00,weekday,109.07
Z02,Z01,08:30,weekday,111.68
Z02,Z01,09:00,weekday,114.79
Z02,Z01,09:30,weekday,113.11
Z02,Z01,10:00,weekday,107.78
Z02,Z01,10:30,weekday,103.79
Z02,Z01,11:00,weekday,114.9
Z02,Z01,11:30,weekday,113.44
Z02,Z01,12:00,weekday,113.01
Z02,Z01,12:30,weekday,115.16
Z02,Z01,13:00,weekday,117.19
Z02,Z01,13:30,weekday,119.69
Z02,Z01,14:00,weekday,124.45
Z02,Z01,14:30,weekday,122.07
Z02,Z01,15:00,weekday,114.39
Z02,Z01,15:30,weekday,105.01
Z02,Z01,16:00,weekday,111.46
Z02,Z01,16:30,weekday,98.16
Z02,Z01,19:00,weekday,104.37
Z02,Z01,21:30,weekday,93.06
Z02,Z01,06:00,weekend,65.92
Z02,Z01,06:30,weekend,65.92
Z02,Z01,07:00,weekend,64.54
Z02,Z01,07:30,weekend,64.32
Z02,Z01,08:00,weekend,65.92
Z02,Z01,08:30,weekend,65.92
Z02,Z01,09:00,weekend,69.5
Z02,Z01,09:30,weekend,70.53
Z02,Z01,10:00,weekend,68.25
Z02,Z01,10:30,weekend,67.89
Z02,Z01,11:00,weekend,72.3
Z02,Z01,11:30,weekend,78.44
Z02,Z01,12:00,weekend,65.92
Z02,Z01,12:30,weekend,67.47
Z02,Z01,13:00,weekend,66.48
Z02,Z01,13:30,weekend,65.76
Z02,Z01,14:00,weekend,67.56
Z02,Z01,14:30,weekend,70.27
Z02,Z01,15:00,weekend,67.55
Z02,Z01,15:30,weekend,65.49
Z02,Z01,16:00,weekend,66.5
Z02,Z01,16:30,weekend,65.7
Z02,Z01,19:00,weekend,65.92
Z02,Z01,21:30,weekend,65.92
Z02,Z03,06:00,weekday,40.07
Z02,Z03,06:30,weekday,36.59
Z02,Z03,07:00,weekday,36.21
Z02,Z03,07:30,weekday,36.25
Z02,Z03,08:00,weekday,34.36
Z02,Z03,08:30,weekday,35.18
Z02,Z03,09:00,weekday,36.16
Z02,Z03,09:30,weekday,35.63
Z02,Z03,10:00,weekday,33.95
Z02,Z03,10:30,weekday,32.7
Z02,Z03,11:00,weekday,36.2
Z02,Z03,11:30,weekday,35.74
Z02,Z03,12:00,weekday,35.6
Z02,Z03,12:30,weekday,36.28
Z02,Z03,13:00,weekday,36.92
Z02,Z03,13:30,weekday,37.7
Z02,Z03,14:00,weekday,39.21
Z02,Z03,14:30,weekday,38.45
Z02,Z03,15:00,weekday,36.03
Z02,Z03,15:30,weekday,33.08
Z02,Z03,16:00,weekday,35.11
Z02,Z03,16:30,weekday,30.92
Z02,Z03,19:00,weekday,32.88
Z02,Z03,21:30,weekday,29.32
Z02,Z03,06:00,weekend,20.77
Z02,Z03,06:30,weekend,20.77
Z02,Z03,07:00,weekend,20.33
Z02,Z03,07:30,weekend,20.26
Z02,Z03,08:00,weekend,20.77
Z02,Z03,08:30,weekend,20.77
Z02,Z03,09:00,weekend,21.89
Z02,Z03,09:30,weekend,22.22
Z02,Z03,10:00,weekend,21.5
Z02,Z03,10:30,weekend,21.39
Z02,Z03,11:00,weekend,22.77
Z02,Z03,11:30,weekend,24.71
Z02,Z03,12:00,weekend,20.77
Z02,Z03,12:30,weekend,21.25
Z02,Z03,13:00,weekend,20.94
Z02,Z03,13:30,weekend,20.71
Z02,Z03,14:00,weekend,21.28
Z02,Z03,14:30,weekend,22.14
Z02,Z03,15:00,weekend,21.28
Z02,Z03,15:30,weekend,20.63
Z02,Z03,16:00,weekend,20.95
Z02,Z03,16:30,weekend,20.7
Z02,Z03,19:00,weekend,20.77
Z02,Z03,21:30,weekend,20.77
Z02,Z04,06:00,weekday,128.17
Z02,Z04,06:30,weekday,117.01
Z02,Z04,07:00,weekday,115.81
Z02,Z04,07:30,weekday,115.92
Z02,Z04,08:00,weekday,109.89
Z02,Z04,08:30,weekday,112.52
Z02,Z04,09:00,weekday,115.65
Z02,Z04,09:30,weekday,113.96
Z02,Z04,10:00,weekday,108.59
Z02,Z04,10:30,weekday,104.57
Z02,Z04,11:00,weekday,115.76
Z02,Z04,11:30,weekday,114.29
Z02,Z04,12:00,weekday,113.86
Z02,Z04,12:30,weekday,116.03
Z02,Z04,13:00,weekday,118.07
Z02,Z04,13:30,weekday,120.59
Z02,Z04,14:00,weekday,125.39
Z02,Z04,14:30,weekday,122.98
Z02,Z04,15:00,weekday,115.25
Z02,Z04,15:30,weekday,105.8
Z02,Z04,16:00,weekday,112.29
Z02,Z04,16:30,weekday,98.9
Z02,Z04,19:00,weekday,105.16
Z02,Z04,21:30,weekday,93.76
Z02,Z04,06:00,weekend,66.42
Z02,Z04,06:30,weekend,66.42
Z02,Z04,07:00,weekend,65.02
Z02,Z04,07:30,weekend,64.81
Z02,Z04,08:00,weekend,66.42
Z02,Z04,08:30,weekend,66.42
Z02,Z04,09:00,weekend,70.02
Z02,Z04,09:30,weekend,71.06
Z02,Z04,10:00,weekend,68.76
Z02,Z04,10:30,weekend,68.4
Z02,Z04,11:00,weekend,72.84
Z02,Z04,11:30,weekend,79.03
Z02,Z04,12:00,weekend,66.42
Z02,Z04,12:30,weekend,67.97
Z02,Z04,13:00,weekend,66.98
Z02,Z04,13:30,weekend,66.25
Z02,Z04,14:00,weekend,68.06
Z02,Z04,14:30,weekend,70.8
Z02,Z04,15:00,weekend,68.05
Z02,Z04,15:30,weekend,65.98
Z02,Z04,16:00,weekend,67.0
Z02,Z04,16:30,weekend,66.19
Z02,Z04,19:00,weekend,66.42
Z02,Z04,21:30,weekend,66.42
Z02,Z05,06:00,weekday,158.09
Z02,Z05,06:30,weekday,144.32
Z02,Z05,07:00,weekday,142.84
Z02,Z05,07:30,weekday,142.98
Z02,Z05,08:00,weekday,135.54
Z02,Z05,08:30,weekday,138.78
Z02,Z05,09:00,weekday,142.65
Z02,Z05,09:30,weekday,140.57
Z02,Z05,10:00,weekday,133.94
Z02,Z05,10:30,weekday,128.98
Z02,Z05,11:00,weekday,142.78
Z02,Z05,11:30,weekday,140.97
Z02,Z05,12:00,weekday,140.44
Z02,Z05,12:30,weekday,143.11
Z02,Z05,13:00,weekday,145.63
Z02,Z05,13:30,weekday,148.74
Z02,Z05,14:00,weekday,154.66
Z02,Z05,14:30,weekday,151.69
Z02,Z05,15:00,weekday,142.15
Z02,Z05,15:30,weekday,130.5
Z02,Z05,16:00,weekday,138.51
Z02,Z05,16:30,weekday,121.98
Z02,Z05,19:00,weekday,129.7
Z02,Z05,21:30,weekday,115.65
Z02,Z05,06:00,weekend,81.92
